Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
-0.6857423726235077,0.9429091396651776,-0.5364014283633246,-0.04664643878930715,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.08021137070472516,-0.5364014283633246,-0.09499134949231475,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4389241928466732,0.1525884222702878,-0.4334057244133679,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.06002139420859942,-0.5364014283633246,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.2873953479058081,-0.5364014283633246,-0.7113889609556615,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3306431971541061,-0.5364014283633246,-1.0860620189039702,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.7655606832327914,-0.5364014283633246,-1.3277865724190083,-1.43857997217318,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.3275955233078628,-0.5364014283633246,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.2793267193147077,0.7716300647177466,0.14673320402272322,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.10504434174693954,0.6028005258684397,-1.3882177107977678,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,0.07149725182633675,-0.5364014283633246,0.05004338261670803,-3.6836792294791474,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
2.615233166181809,0.6235528200294247,-0.5364014283633246,0.5455787173225358,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3663065355267698,-0.07251762952878817,-0.542181773495135,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.11248588506912667,-0.5364014283633246,0.013784699589452335,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4111681104932879,-0.5364014283633246,-0.9047686037676919,-0.5750802578247309,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.29691632964330655,-0.5364014283633246,-0.21585362624983373,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4523181163078998,-0.5364014283633246,-0.5663542288466388,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,1.5454743228485537,-0.5364014283633246,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.3411324143225366,0.2896233210349795,-0.2400260816013375,-3.1655794008700777,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.11248588506912667,-0.5364014283633246,0.7873032708375738,-1.43857997217318,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.10940140118613374,0.371971438854133,-0.34880213068310456,-4.719878886697286,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.022098839830427642,-0.5364014283633246,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.5562604575796475,0.7884812239625928,2.0321847214400193,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.2386792362339366,-0.5364014283633246,-1.581597353609798,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.23301279120179155,-0.5364014283633246,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.690342659745361,1.212303776290514,0.9202517752708447,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.6834220441753894,-0.5364014283633246,0.5697511726740396,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.44684985388432635,-0.46009429216024805,1.367442199273665,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.7886185559849637,12.711471255693311,2.5398062838215987,-2.302079686521629,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,0.39327416003941984,-0.5364014283633246,-0.14333626019532233,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.15506983901176188,-0.4763095586034018,-0.19168117089832992,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.31676515597741345,0.007286917083596103,0.12256074867121941,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.3178947639801675,0.4969243743866709,0.21925057007723459,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.04081805816178052,-0.5364014283633246,-0.2641985369528413,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.5975534309477066,5.822526588559724,1.1982350118131382,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.10296490333162824,0.8091477400175926,1.8871499893309964,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.21219572943675255,-0.5364014283633246,-1.0860620189039702,-1.43857997217318,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.3140218222564393,0.3726073316558253,0.05004338261670803,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,0.03438156030727501,3.0563929011981985,4.292309296805624,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.11781117993925293,-0.5364014283633246,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.3275955233078628,2.1130459298876643,0.42471644056501684,-0.5750802578247309,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.10199666790069618,-0.5364014283633246,-0.08290512181656284,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4792673358021751,-0.07506120073555739,-0.45757817976487164,2.015418885220616,-2.452404068314541,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.048886686752880895,-0.5364014283633246,-0.8201650100374286,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.08489117528756338,-0.5364014283633246,-0.02247398343780336,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.15652219215815996,0.039399503569057505,0.2434230254287384,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.4844312581004793,-0.2229698702881336,-0.7476476439829172,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.1941220013926877,-0.5364014283633246,-0.19168117089832992,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,0.48896809512987033,-0.5364014283633246,1.2828386055434016,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4090702670596018,0.0835940532866727,0.1829918870499789,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4063269333386277,0.10457851574251877,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.048886686752880895,0.2715003761867488,0.13464697634697131,2.015418885220616,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,1.5136839261996182,0.13128601341359558,1.9838398107370117,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.34468261090262076,0.18947020476844148,0.170905659374227,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,2.985401781216327,-0.5364014283633246,2.781530837336637,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4684553734901006,0.05593271641305743,-0.4334057244133679,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5718951920280074,0.5894467770329013,-0.10707757716806664,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.498632044420816,-0.5364014283633246,-0.89268237609194,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,5.598991954445562,-0.5364014283633246,5.561363202759574,-2.302079686521629,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.4831402775259033,-0.1373786953014033,-0.17959494322257802,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.11617904920265805,-0.5364014283633246,-0.3367159030073527,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,0.289995714073335,-0.5364014283633246,-0.17959494322257802,-4.029079115218527,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.0981053211585932,-0.5364014283633246,-0.530095545819383,-3.1655794008700777,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3575924166483814,0.16626011750667233,-0.04664643878930715,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.2875751254960049,-0.5364014283633246,-0.6751302779284059,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.5307451862133955,0.39359179411167133,-0.3246296753316008,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.49475910269708784,-0.5364014283633246,-0.9289410591191957,2.015418885220616,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.44424948771679945,0.11284512216451872,-0.16750871554682611,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.34661908176448486,0.029225218741980623,0.001698471913700437,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.16491356589290435,-0.5364014283633246,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.41197497335239797,0.04925584199528823,-0.300457219980097,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.3582379069356694,0.15290636867113394,-0.16750871554682611,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.07841786739630828,-0.2429369003823259,-0.2400260816013375,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4647438043381944,-0.37583849593601765,-0.11916380484381854,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.38502575385812265,-0.3659821575097869,-0.89268237609194,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.31420159984663615,-0.006384778152788454,-0.36088835835885646,-3.1655794008700777,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.3207994702729637,-0.5364014283633246,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,0.004850379663847625,-0.17680404900632618,0.5576649449982877,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.39067379387189294,0.04957378839613438,-0.20376739857408183,2.015418885220616,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.36888849667592194,-0.3256029646023255,-0.45757817976487164,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.29901417307699263,0.12460913899582636,0.2675954807802422,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.2506024015303904,0.9738439756558996,0.43680266824076874,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.391642029302825,-0.04040504304332677,-0.6026129118738944,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,1.2164356489034804,2.950834696117276,2.527720056145847,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,1.0807213160011722,-0.5364014283633246,0.29176793613174595,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.42536889681362455,-0.019738526988326857,-0.6751302779284059,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.5280018524924214,-0.01751290218240379,-0.3246296753316008,2.015418885220616,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4792673358021751,-0.05439468468055748,-0.542181773495135,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.5359275135300745,-0.5364014283633246,0.12256074867121941,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.45506145002887394,0.24765439612328738,-0.6026129118738944,-2.302079686521629,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.29094554448589227,-0.1920654762469415,-0.05873266646505905,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.2088069054284904,0.00951254188951917,-0.2883709923043451,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.3469418269081289,-0.04040504304332677,-0.07081889414081095,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.032283716873588914,0.8911779114359,-0.8443374653889324,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.4361808591256991,0.25846457375205656,-0.6026129118738944,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.11892238292363219,-0.5364014283633246,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.0831160769975213,0.1503627974643647,0.533492489646784,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.5257426364869133,-0.021646205393403773,-0.46966440744062354,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.5935191166521565,0.036855932362288284,-0.530095545819383,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.2536868854133833,-0.5364014283633246,0.7268721324588143,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4711987072110747,0.14336797664574935,-0.9893721974979551,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.23043083005263942,-0.5364014283633246,-0.880596148416188,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,-0.24253377293929,0.6082056146828243,0.9202517752708447,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
2.615233166181809,-0.3563014360738053,-0.5364014283633246,-0.3246296753316008,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,0.6542136086756061,-0.5364014283633246,1.8388050786279888,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.2967733620898593,-0.5364014283633246,-0.02247398343780336,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
2.615233166181809,0.17800314922886176,-0.5364014283633246,0.12256074867121941,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.38502575385812265,-0.5364014283633246,-0.6751302779284059,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4398924282776053,0.6558975748097472,0.14673320402272322,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.2767447581655556,-0.5364014283633246,-0.36088835835885646,0.288419456523718,-2.452404068314541,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.11248588506912667,0.17897797354051845,1.5124769313826876,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.2559276964005166,0.39359179411167133,0.13464697634697131,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.23301279120179155,0.5128216944289785,0.025870927265204232,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3985810498911713,0.054025038007980516,-0.16750871554682611,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.34468261090262076,0.7353841750212853,0.48514757894377636,-0.5750802578247309,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.36953398696320994,0.4279300054030558,-0.542181773495135,-0.5750802578247309,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3045008405189409,0.35893563641944076,-0.3246296753316008,0.288419456523718,-2.452404068314541,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.10278512574143142,-0.5364014283633246,-0.05873266646505905,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5367159713708098,-0.2194088667197106,-1.0860620189039702,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.38454163614265663,-0.5312761321146097,-0.6388715949011501,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.47394204093204884,0.2683209121782873,-0.04664643878930715,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
